1.047648	1.047648	beat
3.221990	11.267096	intro
17.423281	17.423281	beat
28.205842	28.205842	beat
44.683487	44.683487	beat
71.462408	102.154765	rock
74.732878	74.732878	beat
88.397878	88.397878	beat
96.553530	96.553530	beat
99.265740	99.265740	beat
110.234274	110.234274	beat
121.162008	121.162008	beat
137.534861	137.534861	beat
153.882558	153.882558	beat
156.589643	207.885556	rock
159.338208	159.338208	beat
175.698818	175.698818	beat
182.932619	201.937577	outro
186.615522	186.615522	beat
192.085396	192.085396	beat
202.923665	202.923665	beat
208.070361	208.070361	beat
